module,wm15cm,wm45cm,wm75cm,battery,when
02,935,917,1200,5.394134521484375,2017-04-25T14:50:11.223Z
02,886,880,1192,5.394134521484375,2017-04-25T15:20:44.486Z
02,853,849,1168,5.197088241577148,2017-04-25T15:51:16.383Z
02,834,832,1153,5.343485355377197,2017-04-25T16:21:31.726Z
02,818,816,1151,5.368690490722656,2017-04-25T16:51:55.756Z
02,803,802,1129,5.318515777587891,2017-04-25T17:22:09.686Z
02,796,791,1124,5.1500563621521,2017-04-25T17:52:24.892Z
02,785,780,1169,5.293778896331787,2017-04-25T18:22:38.105Z
02,780,775,1168,5.318515777587891,2017-04-25T18:52:48.703Z
02,778,765,1148,5.318515777587891,2017-04-25T19:22:56.451Z
02,778,758,1141,5.318515777587891,2017-04-25T19:53:00.571Z
02,776,750,1125,5.293778896331787,2017-04-25T20:22:59.130Z
02,781,744,1120,5.318515777587891,2017-04-25T20:52:51.317Z
02,783,741,1113,5.318515777587891,2017-04-25T21:22:41.595Z
02,784,732,1100,5.318515777587891,2017-04-25T21:52:31.244Z
02,788,730,1099,5.293778896331787,2017-04-25T22:22:20.231Z
02,786,725,1086,5.269270420074463,2017-04-25T22:52:09.210Z
02,788,723,1082,5.293778896331787,2017-04-25T23:21:58.114Z
02,792,722,1084,5.293778896331787,2017-04-25T23:51:47.036Z
02,791,722,1078,5.269270420074463,2017-04-26T00:21:35.280Z
02,790,718,1073,5.269270420074463,2017-04-26T00:51:23.134Z
02,790,714,1070,5.269270420074463,2017-04-26T01:21:10.806Z
02,792,713,1068,5.269270420074463,2017-04-26T01:50:58.322Z
02,794,712,1065,5.269270420074463,2017-04-26T02:20:45.850Z
02,795,713,1062,5.269270420074463,2017-04-26T02:50:33.148Z
02,794,711,1054,5.244987964630127,2017-04-26T03:20:20.352Z
02,794,708,1054,5.244987964630127,2017-04-26T03:50:07.442Z
02,793,708,1047,5.173465251922607,2017-04-26T04:19:54.754Z
02,799,705,1050,5.081082344055176,2017-04-26T04:49:42.179Z
02,796,705,1048,5.244987964630127,2017-04-26T05:19:29.528Z
02,798,707,1049,5.058499813079834,2017-04-26T05:49:16.770Z
02,790,701,1038,5.244987964630127,2017-04-26T06:19:04.049Z
02,792,701,1033,5.197088241577148,2017-04-26T06:48:51.029Z
02,797,703,1041,5.103867053985596,2017-04-26T07:18:37.798Z
02,797,702,1035,5.173465251922607,2017-04-26T07:48:24.484Z
02,798,700,1033,5.126857757568359,2017-04-26T08:18:10.996Z
02,799,701,1029,5.173465251922607,2017-04-26T08:47:57.568Z
02,798,700,1032,5.1500563621521,2017-04-26T09:17:45.065Z
02,798,700,1028,5.103867053985596,2017-04-26T09:47:36.058Z
02,793,698,1023,5.103867053985596,2017-04-26T10:17:30.940Z
02,788,698,1024,5.197088241577148,2017-04-26T10:47:29.656Z
02,782,701,1029,5.220928192138672,2017-04-26T11:17:35.664Z
